id,pricelist_id/id,categ_id/id,ile1_id/id,ile2_id/id,fixed_price,official_price,applied_on,date_start,date_end
fretlist0_item4742,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_21,l10n_pf_islands.state_pf_53,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4743,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_21,l10n_pf_islands.state_pf_29,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4744,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_21,l10n_pf_islands.state_pf_44,48990,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4745,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_20,l10n_pf_islands.state_pf_12,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4746,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_20,l10n_pf_islands.state_pf_45,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4747,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_20,l10n_pf_islands.state_pf_16,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4748,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_20,l10n_pf_islands.state_pf_54,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4749,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_20,l10n_pf_islands.state_pf_53,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4750,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_20,l10n_pf_islands.state_pf_29,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4751,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_20,l10n_pf_islands.state_pf_44,48990,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4752,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_19,l10n_pf_islands.state_pf_12,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4753,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_19,l10n_pf_islands.state_pf_45,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4754,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_19,l10n_pf_islands.state_pf_16,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4755,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_19,l10n_pf_islands.state_pf_54,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4756,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_19,l10n_pf_islands.state_pf_53,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4757,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_19,l10n_pf_islands.state_pf_29,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4758,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_19,l10n_pf_islands.state_pf_44,48990,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4759,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_10,l10n_pf_islands.state_pf_12,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4760,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_10,l10n_pf_islands.state_pf_45,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4761,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_10,l10n_pf_islands.state_pf_16,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4762,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_10,l10n_pf_islands.state_pf_54,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4763,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_10,l10n_pf_islands.state_pf_53,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4764,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_10,l10n_pf_islands.state_pf_29,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4765,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_10,l10n_pf_islands.state_pf_44,48990,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4766,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_6,l10n_pf_islands.state_pf_12,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4767,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_6,l10n_pf_islands.state_pf_45,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4768,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_6,l10n_pf_islands.state_pf_16,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4769,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_6,l10n_pf_islands.state_pf_54,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4770,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_6,l10n_pf_islands.state_pf_53,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4771,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_6,l10n_pf_islands.state_pf_29,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4772,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_6,l10n_pf_islands.state_pf_44,48990,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4773,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_5,l10n_pf_islands.state_pf_12,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4774,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_5,l10n_pf_islands.state_pf_45,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4775,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_5,l10n_pf_islands.state_pf_16,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4776,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_5,l10n_pf_islands.state_pf_54,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4777,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_5,l10n_pf_islands.state_pf_53,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4778,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_5,l10n_pf_islands.state_pf_29,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4779,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_5,l10n_pf_islands.state_pf_44,48990,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4780,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_4,l10n_pf_islands.state_pf_12,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4781,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_4,l10n_pf_islands.state_pf_45,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4782,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_4,l10n_pf_islands.state_pf_16,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4783,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_4,l10n_pf_islands.state_pf_54,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4784,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_4,l10n_pf_islands.state_pf_53,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4785,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_4,l10n_pf_islands.state_pf_29,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4786,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_4,l10n_pf_islands.state_pf_44,48990,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4787,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_1,l10n_pf_islands.state_pf_12,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4788,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_1,l10n_pf_islands.state_pf_45,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4789,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_1,l10n_pf_islands.state_pf_16,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4790,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_1,l10n_pf_islands.state_pf_54,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4791,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_1,l10n_pf_islands.state_pf_53,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4792,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_1,l10n_pf_islands.state_pf_29,48710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4793,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_1,l10n_pf_islands.state_pf_44,48990,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4794,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_12,l10n_pf_islands.state_pf_45,32520,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4795,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_12,l10n_pf_islands.state_pf_16,32520,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4796,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_12,l10n_pf_islands.state_pf_54,32520,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4797,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_12,l10n_pf_islands.state_pf_53,32520,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4798,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_12,l10n_pf_islands.state_pf_29,32520,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4799,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_12,l10n_pf_islands.state_pf_76,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4800,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_12,l10n_pf_islands.state_pf_78,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4801,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_12,l10n_pf_islands.state_pf_77,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4802,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_12,l10n_pf_islands.state_pf_26,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4803,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_12,l10n_pf_islands.state_pf_7,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4804,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_12,l10n_pf_islands.state_pf_43,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4805,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_12,l10n_pf_islands.state_pf_33,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4806,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_12,l10n_pf_islands.state_pf_17,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4807,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_12,l10n_pf_islands.state_pf_44,64940,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4808,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_45,l10n_pf_islands.state_pf_16,32520,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4809,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_45,l10n_pf_islands.state_pf_54,32520,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4810,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_45,l10n_pf_islands.state_pf_53,32520,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4811,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_45,l10n_pf_islands.state_pf_29,32520,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4812,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_45,l10n_pf_islands.state_pf_76,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4813,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_45,l10n_pf_islands.state_pf_78,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4814,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_45,l10n_pf_islands.state_pf_77,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4815,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_45,l10n_pf_islands.state_pf_26,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4816,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_45,l10n_pf_islands.state_pf_7,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4817,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_45,l10n_pf_islands.state_pf_43,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4818,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_45,l10n_pf_islands.state_pf_33,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4819,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_45,l10n_pf_islands.state_pf_17,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4820,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_45,l10n_pf_islands.state_pf_44,64940,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4821,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_16,l10n_pf_islands.state_pf_54,32520,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4822,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_16,l10n_pf_islands.state_pf_53,32520,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4823,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_16,l10n_pf_islands.state_pf_29,32520,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4824,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_16,l10n_pf_islands.state_pf_76,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4825,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_16,l10n_pf_islands.state_pf_78,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4826,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_16,l10n_pf_islands.state_pf_77,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4827,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_16,l10n_pf_islands.state_pf_26,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4828,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_16,l10n_pf_islands.state_pf_7,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4829,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_16,l10n_pf_islands.state_pf_43,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4830,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_16,l10n_pf_islands.state_pf_33,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4831,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_16,l10n_pf_islands.state_pf_17,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4832,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_16,l10n_pf_islands.state_pf_44,64940,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4833,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_54,l10n_pf_islands.state_pf_53,32520,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4834,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_54,l10n_pf_islands.state_pf_29,32520,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4835,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_54,l10n_pf_islands.state_pf_76,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4836,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_54,l10n_pf_islands.state_pf_78,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4837,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_54,l10n_pf_islands.state_pf_77,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4838,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_54,l10n_pf_islands.state_pf_26,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4839,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_54,l10n_pf_islands.state_pf_7,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4840,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_54,l10n_pf_islands.state_pf_43,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4841,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_54,l10n_pf_islands.state_pf_33,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4842,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_54,l10n_pf_islands.state_pf_17,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4843,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_54,l10n_pf_islands.state_pf_44,64940,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4844,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_53,l10n_pf_islands.state_pf_29,32520,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4845,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_53,l10n_pf_islands.state_pf_76,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4846,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_53,l10n_pf_islands.state_pf_78,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4847,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_53,l10n_pf_islands.state_pf_77,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4848,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_53,l10n_pf_islands.state_pf_26,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4849,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_53,l10n_pf_islands.state_pf_7,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4850,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_53,l10n_pf_islands.state_pf_43,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4851,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_53,l10n_pf_islands.state_pf_33,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4852,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_53,l10n_pf_islands.state_pf_17,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4853,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_53,l10n_pf_islands.state_pf_44,64940,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4854,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_29,l10n_pf_islands.state_pf_76,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4855,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_29,l10n_pf_islands.state_pf_78,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4856,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_29,l10n_pf_islands.state_pf_77,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4857,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_29,l10n_pf_islands.state_pf_26,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4858,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_29,l10n_pf_islands.state_pf_7,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4859,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_29,l10n_pf_islands.state_pf_43,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4860,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_29,l10n_pf_islands.state_pf_33,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4861,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_29,l10n_pf_islands.state_pf_17,71310,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4862,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_29,l10n_pf_islands.state_pf_44,64940,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4863,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_80,l10n_pf_islands.state_pf_44,61670,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4864,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_36,l10n_pf_islands.state_pf_34,31040,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4865,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_36,l10n_pf_islands.state_pf_51,31040,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4866,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_36,l10n_pf_islands.state_pf_41,31040,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4867,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_36,l10n_pf_islands.state_pf_40,31040,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4868,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_36,l10n_pf_islands.state_pf_44,61670,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4869,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_34,l10n_pf_islands.state_pf_51,31040,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4870,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_34,l10n_pf_islands.state_pf_41,31040,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4871,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_34,l10n_pf_islands.state_pf_40,31040,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4872,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_34,l10n_pf_islands.state_pf_44,61670,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4873,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_51,l10n_pf_islands.state_pf_41,31040,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4874,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_51,l10n_pf_islands.state_pf_40,31040,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4875,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_51,l10n_pf_islands.state_pf_44,61670,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4876,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_41,l10n_pf_islands.state_pf_40,31040,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4877,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_41,l10n_pf_islands.state_pf_44,61670,1,2_product_category,2022-11-01 10:00:00,
